name;aliases;admin1;population;lat;lon
Wiarden;;NI;0;53.66864;7.95415
Wiarder Altendeich;;NI;0;53.67028;7.98639
Wiardergroden;;NI;0;53.67816;8.01059
Wibbecke;;NI;0;51.57571;9.77966
Wibberich;;NW;0;51.77252;8.18679
Wibbese;;NI;0;53.05356;10.99879
Wiblingen;;BW;0;48.36001;9.98898
Wiblingwerde;;NW;0;51.30894;7.61711
Wichdorf;;HE;0;51.22688;9.3025
Wichel;;NI;0;52.67002;8.26101
Wichelnförth;Wichelnforth;NI;0;52.60645;10.48478
Wichenberg;Kolonie Wichenberg;ST;0;52.37281;12.12022
Wichenhausen;;NI;0;52.8533;8.70244
Wichlinghausen;;NW;0;52.09094;8.33515
Wichmannsburg;;NI;0;53.13452;10.51014
Wichmannsdorf;;MV;0;54.11174;11.73693
Wichmannsdorf;;BB;0;53.2437;13.64135
Wichmannshausen;;HE;0;51.10851;9.97159
Wichsenstein;;BY;0;49.73752;11.26689
Wichte;;NI;0;53.60713;7.31917
Wichte;;HE;0;51.04072;9.58412
Wichtenbeck;;NI;0;52.94285;10.31608
Wichtens;;NI;0;53.62602;7.86407
Wichterich;;NW;0;50.70769;6.7394
Wichtleiten;;BY;0;48.38801;12.92106
Wichtringhausen;;NI;0;52.33782;9.43353
Wichtshausen;;TH;0;50.60103;10.57369
Wichum;;NW;0;52.1345;7.08084
Wickbolsen;;NI;0;52.17541;9.3001
Wickbranzen;;NI;0;52.84359;8.86809
Wickeder Chaussee;;NW;0;51.51667;7.61667
Wickelhof;;RP;0;49.54968;7.73093
Wickendorf;;MV;0;53.68042;11.42947
Wickendorf;;TH;0;50.53253;11.44282
Wickendorf;;BY;0;50.3794;11.37608
Wickenhaus;;BW;0;47.84324;9.64115
Wickenreuth;;BY;0;50.07928;11.44504
Wickenricht;;BY;0;49.60531;11.73984
Wickenrode;;HE;0;51.25702;9.73234
Wickensen;;NI;0;51.92288;9.65299
Wicker;;HE;0;50.02892;8.40743
Wickers;;HE;0;50.54344;9.98923
Wickersdorf;;SN;0;50.88489;12.55906
Wickersdorf;;TH;0;50.58777;11.25169
Wickersdorf;;BY;0;48.98464;13.11308
Wickershain;;SN;0;51.04424;12.70994
Wickersrode;;HE;0;51.15398;9.7403
Wickesberg;;NW;0;51.1169;7.29918
Wickhausen;;NW;0;51.11856;7.24806
Wickhausen;;RP;0;50.76024;7.64292
Wicklesgreuth;;BY;0;49.31311;10.71043
Wickrath;;NW;0;51.48304;6.48903
Wickrathberg;;NW;0;51.11311;6.41584
Wickrathhahn;;NW;0;51.12236;6.38826
Wickriede;;NW;0;52.37171;8.7277
Wickstadt;;HE;0;50.30606;8.84193
Wickühl;;NW;0;50.90487;7.23106
Widdau;;NW;0;50.5609;6.30081
Widdelswehr;;NI;0;53.33838;7.26235
Widdendorf;;NW;0;50.92469;6.61942
Widdensen;;NI;0;52.25208;9.09132
Widdernhausen;;NI;0;52.8568;9.98056
Widders;;NI;0;53.53528;8.4553
Widdersberg;;BY;0;48.01617;11.19925
Widdersdorf;;NW;0;50.96749;6.83125
Widdersdorf;;BY;0;48.93144;13.19947
Widdershausen;;HE;0;50.91018;10.01387
Widderstall;;BW;0;48.53045;9.71148
Widderstein;;RP;0;50.68152;7.69263
Widdert;;NW;0;51.13774;7.0653
Widdeshoven;;NW;0;51.0859;6.68913
Widdig;;NW;0;50.79462;7.02444
Widdum;;BY;0;47.63074;10.29733
Wideregg;;BY;0;48.01863;10.40348
Widey;;NW;0;51.69751;8.66014
Widlthal;;BY;0;49.12718;11.98309
Widmannstal;;BW;0;49.16667;9.18333
Widukindland;;NI;0;52.29134;8.09268
Wiebelbach;;BY;0;49.7939;9.53152
Wiebeler;;NW;0;51.74887;8.44699
Wiebelsaat;;NW;0;51.12566;7.64506
Wiebelsbach;;HE;0;49.82327;8.9428
Wiebelsberg;;BY;0;49.73333;10.38333
Wiebelsheim;;BY;0;49.50011;10.37042
Wiebelskirchen;;SL;0;49.37083;7.18777
Wieblingen;;BW;0;49.42533;8.64236
Wieblitz;;ST;0;52.82509;11.07032
Wiebrechtshausen;;NI;0;51.74018;10.01781
Wiebusch;;NI;0;52.83287;8.70141
Wiechel;;NI;0;52.84913;10.20767
Wiecheln;;NI;0;53.22266;10.6745
Wiechendorf;;NI;0;52.52087;9.69792
Wiechs;;BY;0;47.87093;11.90085
Wiechs;;BW;0;47.81551;8.90488
Wiechs am Randen;Wiechs;BW;0;47.78308;8.63604
Wieck;;NW;0;52.24979;7.81178
Wieckenberg;;NI;0;52.63911;9.84602
Wieckhorst;;NI;0;53.08269;9.78884
Wiede;;SH;0;54.52934;9.01249
Wiedelah;;NI;0;51.95994;10.58659
Wiedemannsdorf;;BY;0;47.55863;10.09508
Wieden;;NW;0;51.2523;7.07145
Wieden;;SN;0;50.33333;12.1
Wieden;;BY;0;49.12898;12.0831
Wiedenbach;;BW;0;47.69829;9.6324
Wiedenberg;;SN;0;50.53167;12.45207
Wiedenbrück;;NW;0;51.83518;8.31055
Wiedenbrügge;;NI;0;52.42701;9.25907
Wiedenest;;NW;0;51.0311;7.68945
Wiedenfeld;;NW;0;50.98333;6.61667
Wiedenhof;;NI;0;53.29151;9.92689
Wiedenkamp;;SH;0;54.34604;10.02892
Wiedenrode;;NI;0;52.51142;10.26501
Wiedent;;BY;0;49.89486;11.66668
Wiedenzhausen;;BY;0;48.29985;11.23907
Wiederau;;BB;0;51.63112;13.31783
Wiederau;;SN;0;51.19151;12.28529
Wiederberg;;SN;0;50.96894;12.80097
Wiedergrün;Wiedergrun;BW;0;48.50704;8.0091
Wiederhofen;;BY;0;47.59421;10.10056
Wiederitzsch;;SN;0;51.3975;12.37272
Wiedermuth;;TH;0;51.30724;10.71425
Wiederoda;Liptitz-Wiederoda;SN;0;51.25139;12.96013
Wiedersbach;;TH;0;50.47695;10.79919
Wiedersbach;;BY;0;49.29605;10.43828
Wiedersberg;;SN;0;50.36402;11.99891
Wiedersdorf;;ST;0;51.46845;12.12415
Wiederstein;;NW;0;50.77764;8.04042
Wiedigshof;;NI;0;51.56384;10.63974
Wiedingen;;NI;0;53.00776;9.78607
Wiedingharder Neuer Koog;;SH;0;54.85668;8.65169
Wiedingharder Weg;;SH;0;54.87048;8.73701
Wiedmannsfelden;;BY;0;47.93047;12.92358
Wiedmar;;BY;0;47.58001;10.60922
Wiedmoos;;BY;0;47.73333;11.56667
Wiedsal;;NI;0;53.1474;10.07786
Wiefeldick;;NW;0;51.14844;7.01333
Wiefels;;NI;0;53.59798;7.87127
Wiefelsburg;;TH;0;50.41456;11.15587
Wiefelsdorf;;BY;0;49.27932;12.0769
Wiefelser Mühle;Wiefelser Muhle;NI;0;53.5923;7.86829
Wiefelstedermoor;;NI;0;53.24873;8.08266
Wieferthook;;NW;0;52.165;7.02976
Wiefhausen;;NI;0;52.79973;8.85726
Wiegboldsbur;;NI;0;53.4492;7.33716
Wiegersdorf;;TH;0;51.57624;10.79156
Wiegersen;;NI;0;53.38521;9.5498
Wiegleben;;TH;0;51.04845;10.62783
Wiegmannsort;;NW;0;52.38143;8.48461
Wieh;;NI;0;53.41487;9.41759
Wiehagen;;NW;0;51.50218;7.85149
Wiehe;;NW;0;52.29405;7.77515
Wieheholz;;NI;0;53.03562;9.80559
Wiehekrug;;SH;0;54.7043;9.25355
Wiehelund;;SH;0;54.72783;9.2361
Wiehlmünden;;NW;0;50.98759;7.47469
Wiehre;;BW;0;47.98633;7.85764
Wiekhorn;;NI;0;53.03333;8.63333
Wieladingen;;BW;0;47.59664;7.99558
Wielandshöfe;;BY;0;48.83585;11.05276
Wielandsweiler;;BW;0;49.05353;9.6263
Wielatsried;;BW;0;47.86807;9.54911
Wielazhofen;;BW;0;47.834;10.06612
Wielen;;SH;0;54.19373;10.33221
Wielen;;BY;0;47.9;10.53333
Wielenbach;;BY;0;47.87405;11.15918
Wielenberg;;BY;0;47.49573;10.24653
Wielenberg;;SH;0;54.74664;9.46599
Wieling;;BY;0;47.95452;11.26648
Wielpütz;;NW;0;50.86574;7.2263
Wiembeck;;NW;0;51.99106;8.94974
Wiemelhausen;;NW;0;51.45318;7.23345
Wiemeringhausen;;NW;0;51.28951;8.50422
Wiemerskamp;;SH;0;53.73737;10.1551
Wiemerslage;;NW;0;52.45839;7.59408
Wiemsdorf;;NI;0;53.44602;8.52153
Wienau;;RP;0;50.56083;7.64545
Wienbergen;;NI;0;52.84802;9.18164
Wiening;;BY;0;48.68054;13.35486
Wieningen;;NW;0;51.89983;7.84719
Wiensen;;NI;0;51.64615;9.62128
Wiepenkathen;;NI;0;53.58427;9.41884
Wiepersdorf;;BB;0;51.88181;13.24235
Wiepkenhagen;;MV;0;54.28056;12.60853
Wiera;;HE;0;50.88107;9.14003
Wierborn;;NW;0;51.9983;9.10741
Wierde;;NI;0;53.66575;8.54436
Wierenkamp;;SH;0;53.87747;9.95767
Wierigsdorf;;BB;0;51.87233;13.69724
Wierlauke;;NW;0;51.51673;8.0643
Wierling;;NW;0;51.9;7.45
Wiersdorf;;NI;0;53.29481;9.32821
Wiersdorf;;ST;0;52.80817;10.95171
Wiersen;;NI;0;52.2669;9.30696
Wiershausen;;NI;0;51.82565;10.07159
Wierstorf;;NI;0;52.7564;10.63099
Wierthe;;NI;0;52.23358;10.3838
Wierup;;NI;0;52.66503;7.8446
Wies;;SL;0;49.53786;6.37782
Wies;;BY;0;49.09598;12.74682
Wies-Oppenheim;;RP;0;49.60551;8.29768
Wiesbach;;SL;0;49.37148;6.9799
Wiesbach;;RP;0;49.33333;7.45
Wiesbach;;BY;0;48.40676;12.50115
Wiescheid;;NW;0;51.13488;6.98795
Wiescherhöfen;;NW;0;51.64753;7.76339
Wiesdorf;;NW;0;51.02727;6.98974
Wiese;;BB;0;52.06663;14.09876
Wiese;;NW;0;50.7;7.23333
Wiese;Auf der Wiese;SN;0;51.03334;14.4074
Wiesebach;;TH;0;50.94541;12.57693
Wiesede;;NI;0;53.44977;7.76839
Wiesederfehn;;NI;0;53.43104;7.7592
Wiesedermeer;;NI;0;53.47945;7.7265
Wieselbach;;RP;0;49.66472;7.41516
Wieselrieth;;BY;0;49.5795;12.27379
Wieselsberg;;BY;0;48.56577;12.37278
Wiesen;;SN;0;50.64806;12.55218
Wiesen;;HE;0;50.58333;9.78333
Wiesen;;BW;0;47.91296;9.9176
Wiesenau;;NI;0;52.4248;9.72556
Wiesenau;;NW;0;50.8;6.45
Wiesenbach;;HE;0;50.90072;8.4257
Wiesenbach;;BY;0;48.58698;11.00339
Wiesenbrück;;MV;0;53.46667;13.25
Wiesenburg;;SN;0;50.64833;12.56477
Wiesendorf;;BB;0;51.7291;14.14724
Wiesendorf;;BY;0;49.7015;10.90307
Wiesenena;;SN;0;51.45513;12.18303
Wiesenena-Rabutz;;SN;0;51.44398;12.17016
Wiesenfeld;;HE;0;51.00612;8.75093
Wiesenfeld;;BY;0;50.29992;10.90701
Wiesenfeld;;SH;0;53.53461;10.22615
Wiesengiech;;BY;0;49.9626;10.99646
Wiesengrund;;BB;0;52.53716;13.7221
Wiesengrund;;NI;0;53.31137;8.76488
Wiesenhagen;;BB;0;52.17518;13.23775
Wiesenhausen;;BY;0;47.75006;12.11217
Wiesenhof;;NI;0;53.53361;8.08628
Wiesenhof;;ST;0;52.8515;11.90273
Wiesenhofen;;BY;0;49.04316;11.41299
Wiesenhofen;;BW;0;47.874;9.54604
Wiesenmühle;;BY;0;50.03869;12.02098
Wiesens;;NI;0;53.45311;7.55929
Wiesenser Mooräcker;Wiesenser Mooracker;NI;0;53.46059;7.58156
Wiesensteighof;;BW;0;48.91667;9.6
Wiesenstetten;;BW;0;48.39889;8.74812
Wiesensüß;;BY;0;49.48202;12.22757
Wiesental;;BW;0;49.22692;8.51792
Wiesental;;HE;0;50.37941;8.61294
Wiesentfels;;BY;0;49.95663;11.21785
Wiesenthal;;MV;0;53.37598;13.02016
Wiesenthal;;SN;0;51.17649;12.88879
Wiesenthal;;BY;0;47.83727;10.31375
Wiesenthalerhof;Unter Wiesenthalerhof;RP;0;49.46548;7.7299
Wieseris;;BY;0;47.72169;10.38443
Wieserode;;ST;0;51.68493;11.33286
Wiesertsweiler;;BW;0;47.65;9.65
Wieseth;;BY;0;49.16667;10.48333
Wiesethbruck;;BY;0;49.16166;10.61014
Wiesewitz;;ST;0;51.55385;12.20662
Wiesham;;BY;0;48.05984;11.96342
Wieshof;;BY;0;49.05492;13.02622
Wiesigk;;ST;0;51.87631;12.71712
Wiesing;;BY;0;49.17887;12.48465
Wieske;;NW;0;52.03101;7.3577
Wieslensdorf;;BW;0;49.14749;9.42208
Wiesleuten;;BY;0;47.65119;10.61067
Wiesling;;BY;0;48.32306;12.42162
Wieslings;;BY;0;47.89698;10.19004
Wiesmühl;Wiesmuhl;BY;0;48.10553;12.56629
Wiesneck;;BW;0;47.96613;7.99332
Wieste;;NI;0;52.81102;7.66477
Wietel;;NW;0;52.23954;8.78591
Wietersheim;;NW;0;52.33783;8.95115
Wietfeld;;ST;0;51.71667;10.66667
Wiethagen;;MV;0;54.18474;12.23688
Wiethaupt;;NW;0;51.79295;8.63701
Wiethop;;NW;0;52.28117;8.80484
Wietinghausen;;NI;0;52.70562;8.66512
Wietingshof;;NI;0;52.62683;8.66448
Wietkamp;;NW;0;51.65;7.95
Wietow;;MV;0;53.83757;11.52578
Wietsche;;NW;0;51.09463;7.03191
Wietstock;;BB;0;52.2693;13.30758
Wietzenbruch;;NI;0;52.60337;10.01551
Wietzetze;;NI;0;53.18464;10.93028
Wietzow;;MV;0;53.82144;13.27976
Wiewen;;NI;0;52.2107;8.2807
Wiewohl;;ST;0;52.8372;10.82527
Wießendorf;;BY;0;49.67378;12.0697
Wießmühle;Wiessmuhle;BY;0;48.28417;12.90646
Wiffertshausen;;BY;0;48.35642;11.00577
Wifling;;BY;0;48.5875;13.09862
Wiflingshausen;;BW;0;48.75;9.33333
Wiggenhausen;;BW;0;47.67895;9.49168
Wiggenreute;;BW;0;47.80798;9.85918
Wiggeringhausen;;NW;0;51.62138;8.22752
Wiggisrain;;BW;0;48.05164;7.93123
Wigratz;;BY;0;47.64251;9.844
Wihl;;BW;0;47.63333;8.11667
Wik;;SH;0;54.35469;10.12807
Wikoloh;;NI;0;52.64135;10.48753
Wilberg;;NW;0;51.89646;8.95712
Wilberhofen;;NW;0;50.81082;7.54285
Wilbersdorf;;BY;0;49.34468;12.37082
Wilbich;;TH;0;51.24279;10.17128
Wilbrenning;;NW;0;51.89363;7.58066
Wilbringhausen;;NW;0;51.10007;7.58623
Wilchenreuth;;BY;0;49.7065;12.2177
Wildau;;BB;0;52.31667;13.63333
Wildau-Wentdorf;;BB;0;51.90029;13.54915
Wildbach;;NW;0;50.79991;6.07887
Wildbach;;SN;0;50.63071;12.65603
Wildbad Kreuth;;BY;0;47.62394;11.74166
Wildbahn;Kolonie Wildbahn;BB;0;53.11864;14.30751
Wildberg;;BB;0;52.87737;12.63044
Wildberg;Gauernitz-Wildberg;SN;0;51.10363;13.58219
Wildberg;;NW;0;50.93187;7.76747
Wildberg;;BY;0;47.6763;10.51544
Wildbergerhütte;Wildbergerhutte;NW;0;50.93857;7.75023
Wildböllen;Wildbollen;BW;0;47.79678;7.86003
Wilde Rench;;BW;0;48.46756;8.24934
Wilde Taube;;SN;0;50.53621;12.50515
Wildebauer;;NW;0;51.52391;8.16629
Wildeberg;;SN;0;50.55349;11.92961
Wildenau;;BB;0;51.78538;13.27638
Wildenau;;SN;0;50.53874;12.80047
Wildenau;;BY;0;50.20377;12.16929
Wildenberg;;BW;0;48.5796;8.1761
Wildenbergen;;BY;0;49.34719;10.95986
Wildenborn;;ST;0;51.0032;12.19518
Wildenbruch;;BB;0;52.28302;13.06167
Wildenburg;;RP;0;50.92341;7.82425
Wildeneck;;BY;0;48.67608;12.82434
Wildenfelde;;SN;0;51.4;14.68333
Wildenfels;;BY;0;49.65628;11.364
Wildenforst;;BY;0;48.87126;12.88731
Wildenheid;;BY;0;50.34489;11.12965
Wildenhof;;BY;0;49.5896;11.63973
Wildenhof;;BW;0;48.94281;9.97254
Wildenholz;;BY;0;49.22051;10.20312
Wildenholzen;;BY;0;48.01743;11.89493
Wildenhorst;;SH;0;54.27166;10.32955
Wildenhorst;;NI;0;52.57774;8.04542
Wildenhäusle;Wildenhausle;BW;0;48.93944;9.97284
Wildenloh;;NI;0;53.13004;8.13523
Wildenlohsweg;;NI;0;53.11667;8.18333
Wildenranna;;BY;0;48.58081;13.73446
Wildenrath;;NW;0;51.12601;6.19085
Wildenreuth;;BY;0;49.80342;12.08196
Wildenroth;;BY;0;50.14934;11.32778
Wildenschönau;Wildenschonau;BY;0;48.5785;12.51039
Wildensee;;BY;0;49.82923;9.3553
Wildensorg;;BY;0;49.88083;10.8591
Wildenstein;;BY;0;50.19532;11.5582
Wildenstein;;BW;0;49.06927;10.21208
Wildenthal;;SN;0;50.45106;12.63186
Wildentierbach;;BW;0;49.395;9.98194
Wildenwart;;BY;0;47.83032;12.30925
Wildeppenried;;BY;0;49.50427;12.44026
Wildes Ried;;BW;0;47.97866;9.75243
Wildewiese;;NW;0;51.23924;7.99637
Wildgarten;;BW;0;48.94875;9.73736
Wildgrub;;BY;0;47.63461;12.1275
Wildgrube;;BB;0;51.58758;13.38524
Wildhaus;;TH;0;50.75;11.68333
Wildkuhl;;MV;0;53.32605;12.53643
Wildnis;Merkstein-Wildnis;NW;0;50.8903;6.08983
Wildpark;;HE;0;50.16414;8.23975
Wildpark;;BW;0;48.76904;9.10036
Wildpark;;BB;0;52.37898;12.9968
Wildpark West;;BB;0;52.3877;12.95237
Wildpfal;Wildpfahl|Wildphal;SH;0;54.21667;9.06667
Wildpoltsweiler;;BW;0;47.65308;9.67583
Wildprechting;;BY;0;48.49163;12.63634
Wildprechtroda;;TH;0;50.8002;10.24548
Wildsachsen;;HE;0;50.11579;8.36085
Wildschapbach;;BW;0;48.3813;8.27181
Wildschütz;Wildschutz|Wildshutz|Wildshütz;SN;0;51.47653;12.85334
Wildschütz;;ST;0;51.12177;12.07406
Wildshausen;;NW;0;51.39706;8.16902
Wildspring;;NW;0;51.29501;7.49176
Wildstein;;BY;0;49.52504;12.41727
Wildsöden;;NW;0;51.66667;8.65
Wildtal;Wildtal-Zahringen|Wildtal-Zähringen;BW;0;48.0297;7.89932
Wildthurn;;BY;0;48.63761;12.74924
Wilferdingen;;BW;0;48.9464;8.57838
Wilfertshofen;;BY;0;49.3841;11.5519
Wilfertsweiler;;BW;0;47.98224;9.49891
Wilfingen;;BW;0;47.66786;8.10232
Wilflingen;;BW;0;48.91528;9.99694
Wilgersdorf;;NW;0;50.81428;8.14853
Wilhelm;;BY;0;48.53269;13.03296
Wilhelm Leuschner Siedlung;;HE;0;49.63333;8.63333
Wilhelmhof;;BY;0;48.6343;13.23472
Wilhelminenberg;;BY;0;49.66792;10.55164
Wilhelminenhof;;MV;0;53.80739;12.10111
Wilhelminenhof;;ST;0;52.90806;11.71439
Wilhelminenhof;;BB;0;52.57142;12.30069
Wilhelminental;;SN;0;51.25831;14.84867
Wilhelminenthal;;MV;0;53.88746;13.29977
Wilhelminenthal;;BB;0;52.50317;12.29821
Wilhelmsaue;;BB;0;52.66238;14.34677
Wilhelmsburg;;NW;0;52.01548;8.92876
Wilhelmsdorf;;NI;0;52.38419;9.35555
Wilhelmsdorf;;BB;0;52.37217;12.50533
Wilhelmsdorf;;NW;0;51.92509;8.55084
Wilhelmsdorf;;HE;0;50.35081;8.47772
Wilhelmseiche;;ST;0;52.54483;11.62032
Wilhelmsfehn;;NI;0;53.42605;7.68804
Wilhelmsfehn Zwei;;NI;0;53.41154;7.68101
Wilhelmsfeld;;SN;0;51.38757;14.61693
Wilhelmsfelde;;MV;0;53.85124;13.88968
Wilhelmsfelde;;BB;0;52.98457;14.04911
Wilhelmsglück;Wilhelmsgluck;BW;0;49.06544;9.74727
Wilhelmsglücksbrunn;;TH;0;51.03997;10.22972
Wilhelmsgreuth;;BY;0;49.49394;10.54184
Wilhelmsgrille;;BB;0;52.93318;12.32745
Wilhelmshagen;Berlin-Wilhelmshagen;BE;0;52.43367;13.71511
Wilhelmshall;;ST;0;51.9623;10.93698
Wilhelmshausen;;NI;0;53.12597;9.06613
Wilhelmshausen;;HE;0;51.40576;9.58015
Wilhelmshayn;;BB;0;53.383;13.62814
Wilhelmsheim;;BW;0;49.00705;9.45506
Wilhelmshof;;MV;0;53.98072;12.51121
Wilhelmshof;;BB;0;53.33111;13.73098
Wilhelmshof;;ST;0;52.75;11.8
Wilhelmshof;;BW;0;48.93386;9.15839
Wilhelmshorst;;BB;0;52.33184;13.0622
Wilhelmshöh;;MV;0;53.938;13.51318
Wilhelmshöhe;;BB;0;52.31667;13.65
Wilhelmshöhe;Kassel-Wilhelmshöhe;HE;0;51.31066;9.43116
Wilhelmshöhe;;NW;0;51.3;7.36667
Wilhelmshöhe;;SN;0;50.69293;12.53841
Wilhelmshöhe;Wilhelmshohe;BW;0;48.85;8.58333
Wilhelmshöhe;Wilhelmshohe;SH;0;54.17826;9.94847
Wilhelmshöhe;Wilhelmshohe;MV;0;54.03573;14.01674
Wilhelmshöhe;Wilhelmshohe;NI;0;52.60507;8.70802
Wilhelmshütte;;HE;0;50.86639;8.5508
Wilhelmshütte;Wilhelmshutte;BW;0;48;9.66667
Wilhelmskirch;;BW;0;47.78293;9.51065
Wilhelmslust;;SH;0;54.54942;9.49742
Wilhelmsreut;;BY;0;48.73015;13.48881
Wilhelmstadt;;ST;0;52.13333;11.58333
Wilhelmsthal;;MV;0;53.56396;13.96399
Wilhelmsthal;;BB;0;52.72049;13.23189
Wilhelmsthal;;ST;0;52.49885;12.24916
Wilhelmsthal;;NW;0;51.20579;7.30393
Wilhelmsthal;;TH;0;50.9192;10.30934
Wilholte;;NI;0;52.845;7.25174
Wilischau;;SN;0;50.72735;13.0364
Wilkenberg;;NW;0;51.10588;7.76013
Wilkenburg;;NI;0;52.31142;9.75311
Wilkendorf;;BB;0;52.61123;13.91195
Wilkenhagen;;MV;0;53.83208;11.09877
Wilkenhausen;;NI;0;53.35884;8.04636
Wilkenroth;;NW;0;50.90203;7.63976
Wilkenstorf;;NI;0;53.1596;11.1107
Willa;;BW;0;49.03333;10
Willaberg;;BY;0;48.40562;12.43206
Willaringen;;BW;0;47.60545;7.97263
Willatz;;BW;0;47.69416;9.93732
Willbeck;;NW;0;51.20743;6.97466
Willbroksmoor;;NI;0;53.22252;7.97891
Willegassen;;NW;0;51.60879;9.18507
Willeithen;;BY;0;48.52614;13.00787
Willen;;NI;0;53.56109;7.73939
Willenbach;;BY;0;48.32784;12.93632
Willenberg;;BY;0;49.75111;11.50286
Willendorf;;SH;0;53.89528;10.44979
Willendorf;;BY;0;49.20807;10.67502
Willenhofen;;BY;0;49.11658;11.72911
Willenhofen;;BW;0;48.15288;9.67874
Willenreuth;;BY;0;49.75117;11.47232
Willensen;;NI;0;51.77855;10.16901
Willerazhofen;;BW;0;47.82591;9.95481
Willerode;;ST;0;51.65187;11.4253
Willersbach;;BY;0;48.89816;12.86734
Willersberg;;BY;0;48.99771;12.61357
Willerscheid;;NW;0;50.49666;6.84423
Willersdorf;;HE;0;51.0266;8.85154
Willersdorf;;BY;0;49.74378;10.9629
Willershagen;;MV;0;54.19594;12.324
Willershausen;;NI;0;51.78152;10.10754
Willershausen;;HE;0;51.18333;8.86667
Willershusen;;MV;0;54.1046;13.20127
Willerswalde;;MV;0;54.12976;13.13965
Willerszell;;BY;0;49.01605;12.61748
Willersöd;Willersod;BY;0;48.52275;12.76327
Willertshagen;;NW;0;51.1066;7.67883
Willertsham;;BY;0;48.0079;12.58604
Willertshausen;;BY;0;48.47198;11.73142
Willhartsberg;;BY;0;48.6336;13.50704
Willhof;;BY;0;49.41767;12.25851
Willichslust;;BB;0;52.32254;13.03391
Willighausen;;NI;0;52.86156;10.08579
Willigrad;;MV;0;53.73957;11.43394
Willing;;BY;0;48.62724;12.95545
Willingen;;NI;0;52.96508;9.79568
Willingerau;;BY;0;47.85026;12.006
Willinghusen;;SH;0;53.55938;10.20613
Willingrade;;SH;0;54.0274;10.11236
Willingshain;;HE;0;50.86843;9.50964
Willis;;BW;0;47.93377;9.89831
Willis;;BY;0;47.5459;10.00371
Willishausen;;BY;0;48.35775;10.74647
Willitzgrün;;SN;0;50.40255;12.24057
Willmandingen;;BW;0;48.38384;9.15224
Willmanns;;TH;0;50.78744;10.05995
Willmannsberg;;BY;0;49.10973;12.32512
Willmannsdorf;;BY;0;49.15909;11.66173
Willmating;;BY;0;48.20197;12.09045
Willmatshofen;;BY;0;48.28057;10.65511
Willmendingen;;BW;0;47.63923;8.35362
Willmendobel;;BW;0;48.03296;8.05413
Willmeroth;;NW;0;50.69689;7.32084
Willmersbach;;BY;0;49.6101;10.70824
Willmersdorf;;BB;0;52.66373;13.68802
Willmersdorf;;TH;0;50.61786;11.04235
Willmersreuth;;BY;0;50.09599;11.35584
Willmine;;BB;0;53.11582;13.77282
Willmsfeld;;NI;0;53.5725;7.46259
Willofs;;HE;0;50.68125;9.47381
Willofs;;BY;0;47.87782;10.4345
Willprechtszell;;BY;0;48.53392;10.99461
Willringhausen;;NW;0;51.27929;7.3806
Willscheid;;RP;0;50.62245;7.33472
Willschütz;;TH;0;51.01828;11.82195
Willwerath;;RP;0;50.25055;6.46458
Wilmersdorf;;BB;0;53.16221;12.30743
Wilmerting;;BY;0;48.6409;13.36034
Wilmsberg;;NW;0;52.11013;7.40154
Wilmsdorf;;SH;0;53.95667;10.7843
Wilmsdorf;;SN;0;50.96999;13.70304
Wilmshausen;;HE;0;49.69651;8.66052
Wilmstorf;;MV;0;53.93046;10.99228
Wilpasing;;BY;0;47.88987;11.99115
Wilperting;;BY;0;47.92877;12.218
Wils;;ST;0;51.53019;11.78078
Wilsbach;;HE;0;50.69828;8.53278
Wilsberg;;NW;0;50.82885;6.08028
Wilsberg;;RP;0;50.65023;7.42473
Wilschdorf;;SN;0;51.122;13.72184
Wilsche;;NI;0;52.51267;10.48061
Wilschenbruch;;NI;0;53.23041;10.41991
Wilschwitz;;BB;0;51.96474;14.65343
Wilschwitz;;SN;0;51.22486;13.21282
Wilsdorf;;TH;0;51.01797;11.64268
Wilsdruffer Vorstadt/Seevorstadt-West;;SN;0;51.04943;13.72471
Wilsede;Wils;NI;0;53.1644;9.96033
Wilsen;;MV;0;54.06095;12.02341
Wilsenroth;;HE;0;50.52843;8.02022
Wilserhütte;;MV;0;53.68298;12.41069
Wilsickow;;BB;0;53.48316;13.86342
Wilsingen;;BW;0;48.27857;9.3131
Wilstedt;;SH;0;53.74577;10.06691
Wilstedtermoor;;NI;0;53.19214;9.02069
Wilsten;;NI;0;52.43877;7.48332
Wilstorf;;HH;0;53.44377;9.99012
Wilting;;BY;0;49.16678;12.6475
Wiltrop;;NW;0;51.63981;8.07122
Wiltshausen;;NI;0;53.21667;7.51667
Wiltzsch;;SN;0;50.71109;12.99897
Wilzenberg;;RP;0;49.7;7.21667
Wilzenburg;;RP;0;49.68768;6.7202
Wilzhofen;;BY;0;47.87847;11.18257
Wilzschhaus;;SN;0;50.47516;12.51526
Wimbach;;BY;0;49.13851;12.83107
Wimberg;;BW;0;48.93245;9.82914
Wimberg;;BY;0;48.28728;12.53874
Wimbern;;NW;0;51.47005;7.86698
Wimm;;BY;0;48.50932;12.48215
Wimmelbach;;BY;0;49.70744;11.00821
Wimmelrode;;ST;0;51.5885;11.37841
Wimmental;;BW;0;49.16278;9.35192
Wimmer;;NI;0;52.32944;8.42989
Wimmern;;BY;0;47.87252;12.83194
Wimmersbacherhof;;RP;0;49.94671;7.50502
Wimmersbüll;Wimmersbull;SH;0;54.87455;8.87717
